OwnerID,Name,Surname,NIP
101,Patricia,Wood,4998898042
102,Eric,Parker,2444588069
103,Amy,Bell,4068051136
104,Susan,Diaz,1506231498
105,Marta,Bell,9414094204
106,Maria,Bell,6818830479
107,Eric,Cook,1501683955
108,Noah,Cook,2814750352
109,Noah,Ward,2185890493
110,Ulrich,Ward,4414488443
111,Susan,Morales,2645677923
112,Eric,Howard,5058065161
113,Luke,Wood,2746573020
114,Sebastian,Reed,3633121388
115,Noah,Morales,3256252094
116,Susan,Reed,7812910208
117,Peter,Clark,2544932800
118,Peter,Reed,4012533638
119,Hannah,Howard,4418922366
120,Maria,Cooper,6701760202
121,Amy,Cox,3892433328
122,George,Morgan,6691848469
123,Amy,Morgan,5191384052
124,Luke,Stewart,3255312916
125,Peter,Cooper,7605055498
126,George,Wood,5288611751
127,Marta,Flores,6976179834
128,Hannah,Bell,3485412587
129,Isabella,Bell,8219896661
130,Olivier,Clark,5030977175
131,Ulrich,Gray,7423392162
132,Luke,Wood,7717340957
133,Theresa,Clark,7259744847
134,Valerie,Morgan,5242307528
135,Maria,Price,6338037903
136,Eric,Cox,5513534018
137,Olivier,Diaz,1842484476
138,Olivier,Flores,1331059365
139,George,Reed,8028497078
140,Walter,Cooper,3027652758
141,Walter,Price,4771039700
142,Amy,Ruiz,4173548295
143,Amy,Morgan,8605385227
144,Susan,Clark,1094414764
145,Susan,Price,5837016338
146,Marta,Cook,6455384823
147,Eric,Ward,9795747180
148,Theresa,Wood,5546382535
149,Valerie,Diaz,3199629491
150,Patricia,Wood,7814138198
151,Olivier,Cook,4059900632
152,Valerie,Reyes,5879349045
153,Olivier,Cox,2691785675
154,Sebastian,Wood,9894937093
155,Walter,Cook,9065491970
156,George,Diaz,8082391002
157,Peter,Stewart,8991647258
158,Peter,Ward,3299941022
159,Maria,Parker,9733100721
160,Ulrich,Reyes,8144328887
161,Luke,Cook,3093162493
162,Peter,Flores,2796227489
163,Peter,Morales,4955568271
164,Valerie,Cooper,8410779206
165,Renata,Morales,6494911756
166,Isabella,Reyes,4209553379
167,Theresa,Cox,5728478363
168,Renata,Stewart,8458570825
169,Walter,Cox,2569524588
170,Walter,Morales,8213236766
171,Marta,Kelly,1429371280
172,Sebastian,Ruiz,8264047378
173,Noah,Gray,5285767683
174,Ulrich,Price,3978810153
175,Susan,Morgan,2753905071
176,Marta,Cook,3658215727
177,Walter,Reyes,9838800498
178,Ulrich,Cooper,5222386419
179,Ulrich,Kelly,9413377736
180,Isabella,Reyes,8243083371
181,Isabella,Cox,5559908543
182,Maria,Kelly,8213312963
183,Ulrich,Reyes,5258710650
184,Patricia,Price,7635578003
185,Walter,Ruiz,4588370813
186,Olivier,Cooper,5319985700
187,Marta,Stewart,9913009186
188,Susan,Howard,7602069114
189,Olivier,Flores,2591606624
190,Olivier,Morales,9225033430
191,Olivier,Gray,2298263749
192,Maria,Cooper,2874066051
193,Hannah,Gray,1704451075
194,Maks,Parker,6940572195
195,Marta,Reyes,8045583662
196,Noah,Flores,4926754229
197,Maks,Parker,1211259976
198,Valerie,Flores,4439695675
199,Susan,Flores,5550956925
200,Luke,Ward,1651609594
